,Sheath,Leaf,Grain,Tip ,Stem <1m,Stem >1m,Total
Sugargraze,18.70,23.75,7.48,5.72,71.31,60.41,187.37
Yemen,5.12,8.31,0.06,0.23,28.48,21.24,63.43
GreenleafBMR,3.34,4.41,3.39,1.31,28.32,,40.76
Graingrass,1.57,0.97,2.10,1.39,8.93,,14.97
