"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"Standard deviation",2.47669624125276,1.49341256717979,1.07433361080124,0.590289304808644,0.312731410712316,0.168195255312656,0.0753464165062197,0.0298643304046931,0.0200230421905774,1.87578828008991e-09
"Proportion of Variance",0.6134,0.22303,0.11542,0.03484,0.00978,0.00283,0.00057,9e-05,4e-05,0
"Cumulative Proportion",0.6134,0.83643,0.95185,0.98669,0.99647,0.9993,0.99987,0.99996,1,1
