variety,section,HPH,glide
Sugargraze,Leaf,L,5.67583227
Sugargraze,Leaf,M,7.006859446
Sugargraze,Leaf,H,5.386883902
Sugargraze,Sheath,L,3.680418917
Sugargraze,Sheath,M,5.34890094
Sugargraze,Sheath,H,4.384414664
Sugargraze,Stem(<1m),L,3.367286647
Sugargraze,Stem(<1m),M,4.936280094
Sugargraze,Stem(<1m),H,3.791775717
Sugargraze,Stem(>1m),L,4.349389713
Sugargraze,Stem(>1m),M,5.399615183
Sugargraze,Stem(>1m),H,4.508718991
